Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
a7391160-6026-47c6-a964-a918065aed59,,,Problems During Last Delivery Set,Problems During Last Delivery Set,Significant Problems During Last Delivery,Significant Problems During Last Delivery,,,ConvSet,N/A,,,Problems During Last Delivery; Problems During Last Delivery Details,,,,,,,,
dc703d34-9ba7-4910-921f-0b20727aac6b,,,Previous Caesarean Section,Previous Caesarean Section,Previous Caesarean Section,Previous Caesarean Section,,,Question,Boolean,,,,,,,,,,,
2760a9d4-e73a-421a-bf2b-733ed3130cef,,,Previous Caesarean Section Details,Previous Caesarean Section Details,Previous Caesarean Section Details,Previous Caesarean Section Details,,,Question,Text,,,,,,,,,,,
99170a4a-1353-4f0c-9063-25b24686d251,,,Previous Caesarean Section Set,Previous Caesarean Section Set,Previous Caesarean Section,Previous Caesarean Section,,,ConvSet,N/A,,,Previous Caesarean Section; Previous Caesarean Section Details,,,,,,,,
9a422bb0-51d4-4644-9afd-f462ac772ec4,,,Pregnancy Number,Pregnancy Number,Number of Pregnancies incl. miscarriages/abortions,Number of Pregnancies incl. miscarriages/abortions,,,Question,Numeric,,,,,,,,0,,,
66f1e84a-42e5-41ef-a840-ee58c4984269,,,Abortions,Abortions,Miscarriages/Abortions (surviving <28wk OR weight <1kg),Miscarriages/Abortions (surviving <28wk OR weight <1kg),,,Question,Numeric,,,,,,,,0,,,
49c555e3-d239-4bec-be42-c7dd5d7653a2,,,Newborn Survived,Newborn Survived,"Children surviving >28wk OR weight >1kg (incl. living children, miscarriages after 28wk/1kg)","Children surviving >28wk OR weight >1kg (incl. living children, miscarriages after 28wk/1kg)",,,Question,Numeric,,,,,,,,0,,,
04203c50-5fbc-4418-9ddf-08ecc11f1401,,,Living Children,Living Children,Living Children,Living Children,,,Question,Numeric,,,,,,,,0,,,
2aae5a1e-c395-40ca-90a0-5b809d3c8623,,,Pregnant Women Immunizations Set OLD,Pregnant Women Immunizations Set OLD,Pregnant Women Immunizations,Pregnant Women Immunizations,,,ConvSet,N/A,,,"Tetanus1; Tetanus1, Date Given;Tetanus2; Tetanus2, Date Given;Tetanus3; Tetanus3, Date Given;Tetanus4; Tetanus4, Date Given;Tetanus5; Tetanus5, Date Given",,,,,,,,
be3581ca-701e-405c-aa7e-6837b39f5420,,,Pregnant Women Immunizations Set,Pregnant Women Immunizations Set,Pregnant Women Immunizations,Pregnant Women Immunizations,,,ConvSet,N/A,,,Tetanus1 Set; Tetanus2 Set; Tetanus3 Set; Tetanus4 Set; Tetanus5 Set;,,,,,,,,
160dc12f-ef72-411e-9fba-ac84b8da225b,,,ANC Obstetric History Form,ANC Obstetric History Form,ANC - Obstetric History,ANC - Obstetric History,,,ConvSet,N/A,,,Pregnancy Number; Abortions; Newborn Survived; Living Children; Date of Last Delivery; Date of Last Menstrual Period; Expected Due Date; Previous Caesarean Section Set; Problems During Last Pregnancy Set; Problems During Last Delivery Set; Pregnant Women Immunizations Set,,,,,,,,
