Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,Cambodia_Tooth 41,Cambodia_Tooth 41,#41,#41,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 42,Cambodia_Tooth 42,#42,#42,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 43,Cambodia_Tooth 43,#43,#43,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 44,Cambodia_Tooth 44,#44,#44,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 45,Cambodia_Tooth 45,#45,#45,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 46,Cambodia_Tooth 46,#46,#46,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 47,Cambodia_Tooth 47,#47,#47,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 48,Cambodia_Tooth 48,#48,#48,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 51,Cambodia_Tooth 51,#51,#51,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 52,Cambodia_Tooth 52,#52,#52,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 53,Cambodia_Tooth 53,#53,#53,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 54,Cambodia_Tooth 54,#54,#54,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 55,Cambodia_Tooth 55,#55,#55,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 61,Cambodia_Tooth 61,#61,#61,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 62,Cambodia_Tooth 62,#62,#62,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 63,Cambodia_Tooth 63,#63,#63,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 64,Cambodia_Tooth 64,#64,#64,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 65,Cambodia_Tooth 65,#65,#65,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 71,Cambodia_Tooth 71,#71,#71,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 72,Cambodia_Tooth 72,#72,#72,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 73,Cambodia_Tooth 73,#73,#73,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 74,Cambodia_Tooth 74,#74,#74,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 75,Cambodia_Tooth 75,#75,#75,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 81,Cambodia_Tooth 81,#81,#81,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 82,Cambodia_Tooth 82,#82,#82,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 83,Cambodia_Tooth 83,#83,#83,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 84,Cambodia_Tooth 84,#84,#84,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 85,Cambodia_Tooth 85,#85,#85,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Missing Teeth,Cambodia_Missing Teeth,Missing Teeth,Missing Teeth,,,Question,Coded,,CAMBODIA_Tooth 11; CAMBODIA_Tooth 12; CAMBODIA_Tooth 13; CAMBODIA_Tooth 14; CAMBODIA_Tooth 15; CAMBODIA_Tooth 16; CAMBODIA_Tooth 17; CAMBODIA_Tooth 18; CAMBODIA_Tooth 21; CAMBODIA_Tooth 22; CAMBODIA_Tooth 23; CAMBODIA_Tooth 24; CAMBODIA_Tooth 25; CAMBODIA_Tooth 26; CAMBODIA_Tooth 27; CAMBODIA_Tooth 28; CAMBODIA_Tooth 31; CAMBODIA_Tooth 32; CAMBODIA_Tooth 33; CAMBODIA_Tooth 34; CAMBODIA_Tooth 35; CAMBODIA_Tooth 36; CAMBODIA_Tooth 37; CAMBODIA_Tooth 38; CAMBODIA_Tooth 41; CAMBODIA_Tooth 42; CAMBODIA_Tooth 43; CAMBODIA_Tooth 44; CAMBODIA_Tooth 45; CAMBODIA_Tooth 46; CAMBODIA_Tooth 47; CAMBODIA_Tooth 48; CAMBODIA_Tooth 51; CAMBODIA_Tooth 52; CAMBODIA_Tooth 53; CAMBODIA_Tooth 54; CAMBODIA_Tooth 55; CAMBODIA_Tooth 61; CAMBODIA_Tooth 62; CAMBODIA_Tooth 63; CAMBODIA_Tooth 64; CAMBODIA_Tooth 65; CAMBODIA_Tooth 71; CAMBODIA_Tooth 72; CAMBODIA_Tooth 73; CAMBODIA_Tooth 74; CAMBODIA_Tooth 75; CAMBODIA_Tooth 81; CAMBODIA_Tooth 82; CAMBODIA_Tooth 83; CAMBODIA_Tooth 84; CAMBODIA_Tooth 85;,,,,,,,,,
,,,Cambodia_Teeth Extracted,Cambodia_Teeth Extracted,Teeth Extracted,Teeth Extracted,,,Question,Coded,,CAMBODIA_Tooth 11; CAMBODIA_Tooth 12; CAMBODIA_Tooth 13; CAMBODIA_Tooth 14; CAMBODIA_Tooth 15; CAMBODIA_Tooth 16; CAMBODIA_Tooth 17; CAMBODIA_Tooth 18; CAMBODIA_Tooth 21; CAMBODIA_Tooth 22; CAMBODIA_Tooth 23; CAMBODIA_Tooth 24; CAMBODIA_Tooth 25; CAMBODIA_Tooth 26; CAMBODIA_Tooth 27; CAMBODIA_Tooth 28; CAMBODIA_Tooth 31; CAMBODIA_Tooth 32; CAMBODIA_Tooth 33; CAMBODIA_Tooth 34; CAMBODIA_Tooth 35; CAMBODIA_Tooth 36; CAMBODIA_Tooth 37; CAMBODIA_Tooth 38; CAMBODIA_Tooth 41; CAMBODIA_Tooth 42; CAMBODIA_Tooth 43; CAMBODIA_Tooth 44; CAMBODIA_Tooth 45; CAMBODIA_Tooth 46; CAMBODIA_Tooth 47; CAMBODIA_Tooth 48; CAMBODIA_Tooth 51; CAMBODIA_Tooth 52; CAMBODIA_Tooth 53; CAMBODIA_Tooth 54; CAMBODIA_Tooth 55; CAMBODIA_Tooth 61; CAMBODIA_Tooth 62; CAMBODIA_Tooth 63; CAMBODIA_Tooth 64; CAMBODIA_Tooth 65; CAMBODIA_Tooth 71; CAMBODIA_Tooth 72; CAMBODIA_Tooth 73; CAMBODIA_Tooth 74; CAMBODIA_Tooth 75; CAMBODIA_Tooth 81; CAMBODIA_Tooth 82; CAMBODIA_Tooth 83; CAMBODIA_Tooth 84; CAMBODIA_Tooth 85;,,,,,,,,,
,,,Cambodia_Teeth Filled,Cambodia_Teeth Filled,Teeth Filled,Teeth Filled,,,Question,Coded,,CAMBODIA_Tooth 11; CAMBODIA_Tooth 12; CAMBODIA_Tooth 13; CAMBODIA_Tooth 14; CAMBODIA_Tooth 15; CAMBODIA_Tooth 16; CAMBODIA_Tooth 17; CAMBODIA_Tooth 18; CAMBODIA_Tooth 21; CAMBODIA_Tooth 22; CAMBODIA_Tooth 23; CAMBODIA_Tooth 24; CAMBODIA_Tooth 25; CAMBODIA_Tooth 26; CAMBODIA_Tooth 27; CAMBODIA_Tooth 28; CAMBODIA_Tooth 31; CAMBODIA_Tooth 32; CAMBODIA_Tooth 33; CAMBODIA_Tooth 34; CAMBODIA_Tooth 35; CAMBODIA_Tooth 36; CAMBODIA_Tooth 37; CAMBODIA_Tooth 38; CAMBODIA_Tooth 41; CAMBODIA_Tooth 42; CAMBODIA_Tooth 43; CAMBODIA_Tooth 44; CAMBODIA_Tooth 45; CAMBODIA_Tooth 46; CAMBODIA_Tooth 47; CAMBODIA_Tooth 48; CAMBODIA_Tooth 51; CAMBODIA_Tooth 52; CAMBODIA_Tooth 53; CAMBODIA_Tooth 54; CAMBODIA_Tooth 55; CAMBODIA_Tooth 61; CAMBODIA_Tooth 62; CAMBODIA_Tooth 63; CAMBODIA_Tooth 64; CAMBODIA_Tooth 65; CAMBODIA_Tooth 71; CAMBODIA_Tooth 72; CAMBODIA_Tooth 73; CAMBODIA_Tooth 74; CAMBODIA_Tooth 75; CAMBODIA_Tooth 81; CAMBODIA_Tooth 82; CAMBODIA_Tooth 83; CAMBODIA_Tooth 84; CAMBODIA_Tooth 85;,,,,,,,,,
,,,Cambodia_Is Small Dental Surgery Performed,Cambodia_Is Small Dental Surgery Performed,Small Surgery Performed,Small Surgery Performed,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_Stitches (Suture),Cambodia_Stitches (Suture),Stitches (Suture),Stitches (Suture),,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Drain Dental Abscess,Cambodia_Drain Dental Abscess,Drain Dental Abscess,Drain Dental Abscess,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Coded Small Dental Surgery Performed,Cambodia_Coded Small Dental Surgery Performed,Small Surgery Type,Small Surgery Type,,,Question,Coded,,Cambodia_Stitches (Suture); Cambodia_Drain Dental Abscess,,,,,,,,,
,,,Cambodia_Other Small Dental Surgery,Cambodia_Other Small Dental Surgery,Other Small Surgery,Other Small Surgery,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Small Dental Surgery Set,Cambodia_Small Dental Surgery Set,Small Surgery,Small Surgery,,,ConvSet,N/A,,,Cambodia_Coded Small Dental Surgery Performed; Cambodia_Other Small Dental Surgery,,,,,,,,
,,,Cambodia_Scaling,Cambodia_Scaling,Scaling,Scaling,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_Prevention Education,Cambodia_Prevention Education,Prevention Education,Prevention Education,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_Prevention Fluoride,Cambodia_Prevention Fluoride,Fluoride Treatment,Fluoride Treatment,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_Dental Notes,Cambodia_Dental Notes,Dental Notes,Dental Notes,,,Question,Text,,,,,,,,,,,
,,,Cambodia_Dental Exam Form,Cambodia_Dental Exam Form,Dental Exam,Dental Exam,,,ConvSet,N/A,,,Cambodia_Missing Teeth; Cambodia_Teeth Extracted; Cambodia_Teeth Filled;Cambodia_Small Dental Surgery Set; Cambodia_Scaling; Cambodia_Prevention Education; Cambodia_Prevention Fluoride;Cambodia_Dental Notes,,,,,,,,
