Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,Missing Teeth,Missing Teeth,Missing Teeth,Missing Teeth,,,Question,Coded,,Tooth 11; Tooth 12; Tooth 13; Tooth 14; Tooth 15; Tooth 16; Tooth 17; Tooth 18; Tooth 21; Tooth 22; Tooth 23; Tooth 24; Tooth 25; Tooth 26; Tooth 27; Tooth 28; Tooth 31; Tooth 32; Tooth 33; Tooth 34; Tooth 35; Tooth 36; Tooth 37; Tooth 38; Tooth 41; Tooth 42; Tooth 43; Tooth 44; Tooth 45; Tooth 46; Tooth 47; Tooth 48; Tooth 51; Tooth 52; Tooth 53; Tooth 54; Tooth 55; Tooth 61; Tooth 62; Tooth 63; Tooth 64; Tooth 65; Tooth 71; Tooth 72; Tooth 73; Tooth 74; Tooth 75; Tooth 81; Tooth 82; Tooth 83; Tooth 84; Tooth 85;,,,,,,,,,
,,,Teeth Extracted,Teeth Extracted,Teeth Extracted,Teeth Extracted,,,Question,Coded,,Tooth 11; Tooth 12; Tooth 13; Tooth 14; Tooth 15; Tooth 16; Tooth 17; Tooth 18; Tooth 21; Tooth 22; Tooth 23; Tooth 24; Tooth 25; Tooth 26; Tooth 27; Tooth 28; Tooth 31; Tooth 32; Tooth 33; Tooth 34; Tooth 35; Tooth 36; Tooth 37; Tooth 38; Tooth 41; Tooth 42; Tooth 43; Tooth 44; Tooth 45; Tooth 46; Tooth 47; Tooth 48; Tooth 51; Tooth 52; Tooth 53; Tooth 54; Tooth 55; Tooth 61; Tooth 62; Tooth 63; Tooth 64; Tooth 65; Tooth 71; Tooth 72; Tooth 73; Tooth 74; Tooth 75; Tooth 81; Tooth 82; Tooth 83; Tooth 84; Tooth 85;,,,,,,,,,
,,,Teeth Filled,Teeth Filled,Teeth Filled,Teeth Filled,,,Question,Coded,,Tooth 11; Tooth 12; Tooth 13; Tooth 14; Tooth 15; Tooth 16; Tooth 17; Tooth 18; Tooth 21; Tooth 22; Tooth 23; Tooth 24; Tooth 25; Tooth 26; Tooth 27; Tooth 28; Tooth 31; Tooth 32; Tooth 33; Tooth 34; Tooth 35; Tooth 36; Tooth 37; Tooth 38; Tooth 41; Tooth 42; Tooth 43; Tooth 44; Tooth 45; Tooth 46; Tooth 47; Tooth 48; Tooth 51; Tooth 52; Tooth 53; Tooth 54; Tooth 55; Tooth 61; Tooth 62; Tooth 63; Tooth 64; Tooth 65; Tooth 71; Tooth 72; Tooth 73; Tooth 74; Tooth 75; Tooth 81; Tooth 82; Tooth 83; Tooth 84; Tooth 85;,,,,,,,,,
,,,Is Small Dental Surgery Performed,Is Small Dental Surgery Performed,Small Surgery Performed,Small Surgery Performed,,,Question,Boolean,,,,,,,,,,,
,,,Stitches (Suture),Stitches (Suture),Stitches (Suture),Stitches (Suture),,,Misc,N/A,,,,,,,,,,,
,,,Drain Dental Abscess,Drain Dental Abscess,Drain Dental Abscess,Drain Dental Abscess,,,Misc,N/A,,,,,,,,,,,
,,,Coded Small Dental Surgery Performed,Coded Small Dental Surgery Performed,Small Surgery Type,Small Surgery Type,,,Question,Coded,,Stitches (Suture); Drain Dental Abscess,,,,,,,,,
,,,Other Small Dental Surgery,Other Small Dental Surgery,Other Small Surgery,Other Small Surgery,,,Question,Text,,,,,,,,,,,
,,,Small Dental Surgery Set,Small Dental Surgery Set,Small Surgery,Small Surgery,,,ConvSet,N/A,,,Coded Small Dental Surgery Performed; Other Small Dental Surgery,,,,,,,,
,,,Scaling,Scaling,Scaling,Scaling,,,Question,Boolean,,,,,,,,,,,
,,,Prevention Education,Prevention Education,Prevention Education,Prevention Education,,,Question,Boolean,,,,,,,,,,,
,,,Prevention Fluoride,Prevention Fluoride,Fluoride Treatment,Fluoride Treatment,,,Question,Boolean,,,,,,,,,,,
,,,Dental Notes,Dental Notes,Dental Notes,Dental Notes,,,Question,Text,,,,,,,,,,,
,,,Dental Exam Form,Dental Exam Form,Dental Exam,Dental Exam,,,ConvSet,N/A,,,Missing Teeth; Teeth Extracted; Teeth Filled;Small Dental Surgery Set; Scaling; Prevention Education; Prevention Fluoride;Dental Notes,,,,,,,,
