Uuid,Void/Retire,Name,Concept Drug,,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_version:1
53894464-bab1-4317-895c-9443aad99fda,,ADVIL Comprimé à 400 mg,IBUPROFENE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,53894464-bab1-4317-895c-9443aad99fda,
303eb435-5288-4dbd-a9d2-87864de5f52b,,AELGEX Sirop à 120 mg,PARACETAMOL,,,250,bahmni_product.categ_saleable_drugs,Stockable Product,303eb435-5288-4dbd-a9d2-87864de5f52b,
483a653d-1695-47f8-8fe4-2a84c5a3fd33,,AERIUS Comprimé  pelliculé à 5 mg,DESLORATADINE,,,1350,bahmni_product.categ_saleable_drugs,Stockable Product,483a653d-1695-47f8-8fe4-2a84c5a3fd33,
0321945b-2033-4123-a9cb-7dc60b16d6a7,,"AERIUS Sirop  à 0,5 mg/ ml",DESLORATADINE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,0321945b-2033-4123-a9cb-7dc60b16d6a7,
19a05fe1-4f32-4cc7-9187-bdb77b92e064,,AERIUS Comprimé  pelliculé à 5 mg,DESLORATADINE,,,2700,bahmni_product.categ_saleable_drugs,Stockable Product,19a05fe1-4f32-4cc7-9187-bdb77b92e064,
adc48386-db90-4ba1-88f4-c8a3de557193,,AEROL Suspension pour inhalation  à  100  ug,SALBUTAMOL,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,adc48386-db90-4ba1-88f4-c8a3de557193,
40fe2740-252e-415b-9a90-69fb7aee0a27,,AFTAGEL Gel buccal,LIDOCAINE/SULFATE DE ZINC,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,40fe2740-252e-415b-9a90-69fb7aee0a27,
623ab848-b828-47cc-9ff3-31ec79b8f8f7,,AGRAM Poudre pour susp buvable à 500 mg/,AMOXICILLINE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,623ab848-b828-47cc-9ff3-31ec79b8f8f7,
81e7b56f-7617-467a-9fec-59024c53f68d,,AGRAM Poudre pour susp buvable à 125 mg/,AMOXICILLINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,81e7b56f-7617-467a-9fec-59024c53f68d,
53123589-ee37-4b6b-a314-892d457a4f87,,AGRAM Poudre pour susp buvable à 250 mg/,AMOXICILLINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,53123589-ee37-4b6b-a314-892d457a4f87,
06adbdb5-0a9d-4da3-9005-2427cfa1530b,,AGRAM Gélule à 500 mg,AMOXICILLINE,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,06adbdb5-0a9d-4da3-9005-2427cfa1530b,
5e61c123-d66b-4dac-a5ae-e06e73a754ea,,AIRTAL Comprimé à 100 mg,ACECLOFENAC,,,5100,bahmni_product.categ_saleable_drugs,Stockable Product,5e61c123-d66b-4dac-a5ae-e06e73a754ea,
c55043c2-742f-4d81-852d-507cc0aabb15,,ALAIRGIX Comprimé à 10 mg,CETIRIZINE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,c55043c2-742f-4d81-852d-507cc0aabb15,
12158c27-222d-42e5-bf51-ed147fb0c306,,ALATROL Comprimé à 10 mg,CETIRIZINE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,12158c27-222d-42e5-bf51-ed147fb0c306,
993092e7-123d-4c85-a36d-85a7bd1be717,,"ALATROL Solution buvable à 2,5 mg/ ml",CETIRIZINE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,993092e7-123d-4c85-a36d-85a7bd1be717,
42c0e698-c452-4f0a-87e7-9f226d0ba596,,ALBEN Suspension  buvable à 4 %,ALBENDAZOLE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,42c0e698-c452-4f0a-87e7-9f226d0ba596,
72ce193c-4eca-49d4-8087-de9fd8c1046a,,ALBEN Comprimé à  400 mg,ALBENDAZOLE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,72ce193c-4eca-49d4-8087-de9fd8c1046a,
ad694d80-9f00-460c-bccf-a56f669e811a,,ALDACTAZINE Comprimé pelliculé à 25/ 15 mg,SPIRINOLACTONE/ALTIZIDE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,ad694d80-9f00-460c-bccf-a56f669e811a,
2f58566a-ab07-4c49-9d75-253d05c7f3c7,,ALDACTONE Comprimé pelliculé à 75 mg,SPIRINOLACTONE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,2f58566a-ab07-4c49-9d75-253d05c7f3c7,
f02dd758-e41f-4bd3-88ff-13f898f6d1ad,,ALDACTONE Comprimé pelliculé à 50 mg,SPIRINOLACTONE,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,f02dd758-e41f-4bd3-88ff-13f898f6d1ad,
0222acd9-8e70-4134-bd58-32c7ece6cead,,ALDOMET Comprimé à 250 mg,METHYLDOPA,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,0222acd9-8e70-4134-bd58-32c7ece6cead,
1c204467-4473-4de9-a227-efcef8d5713a,,ALDOMET Comprimé à 500 mg,METHYL DOPA,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,1c204467-4473-4de9-a227-efcef8d5713a,
444644c7-cf09-46fc-934c-add46ebca6c2,,ALFATIL Sirop à 125 mg,CEFACLOR,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,444644c7-cf09-46fc-934c-add46ebca6c2,
1c75feb3-bddb-437e-bbf1-544f4160f30f,,ALFATIL Sirop à 250 mg,CEFACLOR,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,1c75feb3-bddb-437e-bbf1-544f4160f30f,
c854ea3c-aa40-4ce7-95c8-9fda5b359605,,ALFATIL Comprimé  LP à 500 mg,CEFACLOR,,,4700,bahmni_product.categ_saleable_drugs,Stockable Product,c854ea3c-aa40-4ce7-95c8-9fda5b359605,
b16a1f35-8830-4dfc-870c-adfde3cf417f,,"ALGESAL SURACTIVE Pommade à 6,54/ 3,46/ 1 g",ACIDE SALICYLIQUE/DIETHYLAMINE/M,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,b16a1f35-8830-4dfc-870c-adfde3cf417f,
f2c19705-7807-4b31-af52-964352059712,,"ALLERGODIL Collyre à 0,05 g/ 100 ml",AZELASTINE,,,2600,bahmni_product.categ_saleable_drugs,Stockable Product,f2c19705-7807-4b31-af52-964352059712,
72638212-6e0f-4251-a061-b88b14171bbb,,"ALLERGYL Sirop à 0,1 %",PROMETHAZINE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,72638212-6e0f-4251-a061-b88b14171bbb,
8ebe8491-c11a-4e38-b2b5-3ff7abe38c3d,,ALMEX Comprimé à 400 mg,ALBENDAZOLE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,8ebe8491-c11a-4e38-b2b5-3ff7abe38c3d,
50e1bed4-1286-4845-a504-fe59d9423207,,ALMEX Suspension orale  à 200 mg/ 5 ml,ALBENDAZOLE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,50e1bed4-1286-4845-a504-fe59d9423207,
2614245c-6531-4a0b-864e-550046c9d9a5,,"ALMIDE Collyre à  0,1 %",LODOXAMIDE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,2614245c-6531-4a0b-864e-550046c9d9a5,
40e3b96b-09a5-49df-a857-684afbfce757,,ALODONT Bain de Bouche à 5/ 50/ 4 mg,CETYLPYRIDINIUM/CHLOROBUTANOL/,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,40e3b96b-09a5-49df-a857-684afbfce757,
a16c9dd1-46c3-42d0-805b-fc14c90ca527,,"ALPRAZ Comprimé à  0,5 mg",ALPRAZOLAM,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,a16c9dd1-46c3-42d0-805b-fc14c90ca527,
9594cb49-cbe5-46d0-9da6-7c7270c27fd2,,ALPRAZ Comprimé à  1 mg,ALPRAZOLAM,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,9594cb49-cbe5-46d0-9da6-7c7270c27fd2,
dd83a300-0100-438d-a3f9-a2b5eac359fc,,ALUMINIUM ET MAGNESIUM Comprimé,HYDROXIDE ALUMINIUM ET MAGNESIU,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,dd83a300-0100-438d-a3f9-a2b5eac359fc,
dbba92c0-ded8-47de-8bac-2484ae5be733,,ALUMINIUM HYDROXIDE Comprimé,HYDROXIDE D'ALUMINIUM,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,dbba92c0-ded8-47de-8bac-2484ae5be733,
bf35569f-77b9-4528-a6a1-7699fca50fbf,,ALVITYL Comprimé enrobé,MULTIVITAMINES,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,bf35569f-77b9-4528-a6a1-7699fca50fbf,
47cfcb60-9a47-4522-8c7d-ef8ebc0fb766,,ALZOL Sirop à 400 mg,ALBENDAZOLE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,47cfcb60-9a47-4522-8c7d-ef8ebc0fb766,
de8594b7-394b-4c6c-a994-284cd22dbac7,,AMAREL Comprimé à 1 mg,GLIMEPIRIDE,,,1650,bahmni_product.categ_saleable_drugs,Stockable Product,de8594b7-394b-4c6c-a994-284cd22dbac7,
f0bbe857-5366-4b50-8039-9574697dd4ed,,AMAREL Comprimé à 2 mg,GLIMEPIRIDE,,,2550,bahmni_product.categ_saleable_drugs,Stockable Product,f0bbe857-5366-4b50-8039-9574697dd4ed,
d7f89bb0-1a47-4e14-85d0-f56d3a43d840,,AMAREL Comprimé à 3 mg,GLIMEPIRIDE,,,3150,bahmni_product.categ_saleable_drugs,Stockable Product,d7f89bb0-1a47-4e14-85d0-f56d3a43d840,
86a0f19e-956c-4090-9aee-5c4871da2238,,AMAREL Comprimé à 4 mg,GLIMEPIRIDE,,,5300,bahmni_product.categ_saleable_drugs,Stockable Product,86a0f19e-956c-4090-9aee-5c4871da2238,
99fe545a-61f0-4741-ae80-eaf447aae110,,AMARYL M Comprimé pelliculé à 1/ 250 mg,GLIMEPIRIDE/METFORMINE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,99fe545a-61f0-4741-ae80-eaf447aae110,
5e91d6cf-6228-4388-b953-7d539fea49db,,AMARYL M Comprimé pelliculé à 2/250 mg,GLIMEPIRIDE/METFORMINE,,,2800,bahmni_product.categ_saleable_drugs,Stockable Product,5e91d6cf-6228-4388-b953-7d539fea49db,
bcac0a27-f4f3-4f87-a1bf-1a4afe2b5b51,,AMBROX-DENK Comprimé effervescent à 60 mg,AMBROXOL,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,bcac0a27-f4f3-4f87-a1bf-1a4afe2b5b51,
a4f1181f-fa96-4945-873c-0b99787c2c21,,AMCARD Comprimé à 10 mg,AMLODIPINE,,,2800,bahmni_product.categ_saleable_drugs,Stockable Product,a4f1181f-fa96-4945-873c-0b99787c2c21,
eb9ed6ba-c133-4bb8-abf6-e1f402ee1968,,AMCARD Comprimé à 5 mg,AMLODIPINE,,,1750,bahmni_product.categ_saleable_drugs,Stockable Product,eb9ed6ba-c133-4bb8-abf6-e1f402ee1968,
608f3ce3-0bb0-4274-a16b-4ff375bad5dc,,AMCARD Comprimé à  5 mg,AMLODIPINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,608f3ce3-0bb0-4274-a16b-4ff375bad5dc,
84bf2a15-b0f8-49ab-b5d9-8a3e865afd3a,,AMCARD Comprimé à  10 mg,AMLODIPINE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,84bf2a15-b0f8-49ab-b5d9-8a3e865afd3a,
26f872d2-9442-49ef-b85d-8445cd84c029,,AMIBAZOL Sirop à 125 mg,METRONIDAZOLE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,26f872d2-9442-49ef-b85d-8445cd84c029,
89aaab0c-2680-4366-b4bf-df429256519c,,AMIFER Sirop à 172.5 mg/ 2.5 mg/ 20 ug,FER/ACIDE FOLIQUE/VIT B12,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,89aaab0c-2680-4366-b4bf-df429256519c,
ebb6e2f8-80c3-4bde-81db-9979f96648d1,,AMILO Comprimé à 5 mg,AMLODIPINE,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,ebb6e2f8-80c3-4bde-81db-9979f96648d1,
5691f119-f18f-4814-b853-4ffd711449a9,,AMILO Comprimé à 5 mg,AMLODIPINE,,,4000,bahmni_product.categ_saleable_drugs,Stockable Product,5691f119-f18f-4814-b853-4ffd711449a9,
999026b3-946f-49a6-ad52-5365d9e55f70,,AMLIBON Comprimé à 10 mg,AMLODIPINE,,,6200,bahmni_product.categ_saleable_drugs,Stockable Product,999026b3-946f-49a6-ad52-5365d9e55f70,
403c71a7-94af-4ced-ae86-7c098620e2c0,,AMLIBON Comprimé à 5 mg,AMLODIPINE,,,5200,bahmni_product.categ_saleable_drugs,Stockable Product,403c71a7-94af-4ced-ae86-7c098620e2c0,
f8885873-e221-4441-8406-70414ba247c8,,AMLO--DENK Comprimé  à 5 mg,AMLODIPINE,,,3600,bahmni_product.categ_saleable_drugs,Stockable Product,f8885873-e221-4441-8406-70414ba247c8,
13f1972a-b2e1-40b7-b0a2-f053cfebc3b0,,AMLO--DENK Comprimé à  10 mg,AMLODIPINE,,,5400,bahmni_product.categ_saleable_drugs,Stockable Product,13f1972a-b2e1-40b7-b0a2-f053cfebc3b0,
b834c1fe-c0fb-4ce4-9ba3-f40b96c5ba68,,AMLONG Comprimé  à 5 mg,AMLODIPINE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,b834c1fe-c0fb-4ce4-9ba3-f40b96c5ba68,
02b140fd-c232-4395-82d5-df05eb291b82,,AMLOPRESS Comprimé à 5 mg,AMLODIPINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,02b140fd-c232-4395-82d5-df05eb291b82,
d867e823-3325-4da9-9934-94e7eab2af32,,AMLOPRESS Comprimé à 10 mg,AMLODIPINE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,d867e823-3325-4da9-9934-94e7eab2af32,
619102c6-990a-4645-a190-e8147199f308,,AMLOPRESS Comprimé à 10 mg,AMLODIPINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,619102c6-990a-4645-a190-e8147199f308,
436d2eee-27a8-4f88-9f03-3051a82c2730,,AMLOPRESS Comprimé  à 5 mg,AMLODIPINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,436d2eee-27a8-4f88-9f03-3051a82c2730,
9773623a-e906-496f-9c47-2a8c6b2dce2e,,AMODEX Poudre pour suspension buvable à 250,AMOXICILLINE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,9773623a-e906-496f-9c47-2a8c6b2dce2e,
85a46689-8414-4ad9-a29e-88bafa056888,,AMODEX Gélule à 500 mg,AMOXICILLINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,85a46689-8414-4ad9-a29e-88bafa056888,
cd0419c7-e49d-4a59-8f41-8945dca611f7,,AMOKOD Poudre pour suspension buvable  à 25,AMOXICILLINE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,cd0419c7-e49d-4a59-8f41-8945dca611f7,
de7d0202-5203-443f-8bbb-8a769d8af024,,AMOKOD Gélule à 500 mg,AMOXICILLINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,de7d0202-5203-443f-8bbb-8a769d8af024,
6e871b39-c8ab-4384-8b1b-581fa780aa87,,"AMONATE Comprimé  à 100/ 306,2 mg",ARTESUNATE/AMODIAQUINE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,6e871b39-c8ab-4384-8b1b-581fa780aa87,
e4592667-8020-43de-978d-a187a287651c,,"AMONATE Comprimé  à 50/ 153,1 mg",ARTESUNATE/AMODIAQUINE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,e4592667-8020-43de-978d-a187a287651c,
5f894606-c102-4e76-ad04-7af0ffec9d42,,AMOVAS Comprimé à 5 mg,AMLODIPINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,5f894606-c102-4e76-ad04-7af0ffec9d42,
5751346c-ee5a-466f-8044-fce898bf7e18,,AMOVAS Comprimé à 5 mg,AMLODIPINE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,5751346c-ee5a-466f-8044-fce898bf7e18,
a29a187c-be7c-4523-a71c-eb3235a3a96f,,AMOVAS Comprimé à 10 mg,AMLODIPINE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,a29a187c-be7c-4523-a71c-eb3235a3a96f,
02f0a96c-c9d1-42e3-b942-c48e248037db,,AMOXI DENK Comprimé à 1000 mg,AMOXICILLINE,,,1280,bahmni_product.categ_saleable_drugs,Stockable Product,02f0a96c-c9d1-42e3-b942-c48e248037db,
183065b5-f891-4d0e-8c73-9e831cde0778,,AMOXI DENK Comprimé à 500 mg,AMOXICILLINE,,,1280,bahmni_product.categ_saleable_drugs,Stockable Product,183065b5-f891-4d0e-8c73-9e831cde0778,
ff31bb87-98ac-4b9f-8fe0-9e03c9050cc9,,AMOXICILLINE Sirop  à 250 mg,AMOXICILLINE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,ff31bb87-98ac-4b9f-8fe0-9e03c9050cc9,
85439293-7e19-4900-aea4-84c2ae93147d,,AMOXICILLINE Sirop à 125 mg,AMOXICILLINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,85439293-7e19-4900-aea4-84c2ae93147d,
e4a28c37-462e-4a72-8086-2ca453cd651b,,AMOXICLAV-DENK Comprimé à 500 mg/ 62.5 mg,AMOXICILLINE/ACIDE CLAVULANIQUE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,e4a28c37-462e-4a72-8086-2ca453cd651b,
f08f96b1-aef1-4737-91f3-d57360507bcf,,AMPICILLINE Gélule à 500 mg,AMPICILLINE,,,250,bahmni_product.categ_saleable_drugs,Stockable Product,f08f96b1-aef1-4737-91f3-d57360507bcf,
c7ed8bcf-acd1-4e50-bd53-a54746c14f0f,,AMPICILLINE Poudre pour solution injectable à 500,AMPICILLINE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,c7ed8bcf-acd1-4e50-bd53-a54746c14f0f,
5945e224-988f-44a6-ad67-bcfa3727332d,,ANAFRANIL Comprimé à 10 mg,CLOMIPRAMINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,5945e224-988f-44a6-ad67-bcfa3727332d,
cb418b9f-bf1c-4144-b98d-2cd8d9963804,,ANAFRANIL Comprimé à 25 mg,CLOMIPRAMINE,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,cb418b9f-bf1c-4144-b98d-2cd8d9963804,
81cedb40-e567-4178-b11e-aeed1fdc01e5,,ANAFRANIL Comprimé à 75 mg,CLOMIPRAMINE,,,2700,bahmni_product.categ_saleable_drugs,Stockable Product,81cedb40-e567-4178-b11e-aeed1fdc01e5,
86a69c13-b758-4240-822c-c48e2ea28207,,ANAXERYL Pommade à 350 / 850/ 300 mg,DITHRANOL/ICTHYOLAMMONIUM/ACI,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,86a69c13-b758-4240-822c-c48e2ea28207,
95153835-4075-4b4f-a843-2b0e3d299e5a,,"ANCOPIR Dragée à 100/ 100/ 0,3 mg",VIT B1 B6 B12,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,95153835-4075-4b4f-a843-2b0e3d299e5a,
87400599-cc03-4caf-96c6-ef52a18c31ae,,ANDROCUR Comprimé à 50 mg,CYPROTERONE,,,6000,bahmni_product.categ_saleable_drugs,Stockable Product,87400599-cc03-4caf-96c6-ef52a18c31ae,
5ec90f98-ef9e-4795-8cfe-7055a0e263bf,,ANEABAN Comprimé à 100  mg,BACILLUS SUBTILIS,,,3100,bahmni_product.categ_saleable_drugs,Stockable Product,5ec90f98-ef9e-4795-8cfe-7055a0e263bf,
56d322b9-a872-4553-b561-ac20d642e051,,ANGINOVAG Solution pour inhalation,DEQUALINIUM/ENOXOLONE/HYDROC,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,56d322b9-a872-4553-b561-ac20d642e051,
